,frameIdx,timestamp,height,width,motion_status,pixel_count
0,40,2020-06-27 23:42:22,720,1280,True,921600
1,80,2020-06-27 23:42:22,720,1280,True,921600
2,120,2020-06-27 23:42:23,720,1280,True,921600
3,160,2020-06-27 23:42:23,720,1280,True,921600
4,200,2020-06-27 23:42:23,720,1280,True,287865
5,240,2020-06-27 23:42:23,720,1280,True,139147
6,280,2020-06-27 23:42:23,720,1280,True,90617
7,320,2020-06-27 23:42:24,720,1280,True,61781
8,360,2020-06-27 23:42:24,720,1280,True,45313
9,400,2020-06-27 23:42:24,720,1280,True,51770
10,440,2020-06-27 23:42:24,720,1280,True,50728
11,480,2020-06-27 23:42:24,720,1280,True,46500
