,frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
0,15,2020-06-22 00:12:56,720,1280,True,921600,11,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9906125068664551, 0.8109075427055351, 0.99263596534729, 0.9969703555107111, 0.8249455094337461, 0.9946701526641841, 0.9804617762565611, 0.8370362520217891, 0.879115998744964, 0.8098532557487481, 0.9874723553657531]","[[327, 164, 54, 134], [887, 172, 61, 109], [194, 197, 54, 114], [57, 343, 57, 157], [-3, 448, 47, 170], [1058, 442, 67, 191], [702, 560, 96, 146], [765, -2, 33, 42], [655, -2, 32, 82], [864, -3, 36, 73], [899, 2, 39, 88]]",0.9791679382324211
1,30,2020-06-22 00:12:57,720,1280,True,921600,13,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'handbag']","[0.9774667620658871, 0.9602296352386471, 0.995616018772125, 0.981893658638, 0.995529949665069, 0.9819759726524351, 0.9449498057365411, 0.7044439911842341, 0.882023513317108, 0.97805118560791, 0.8425251245498651, 0.7826982140541071, 0.7820463180541991]","[[342, 150, 51, 130], [240, 173, 44, 128], [101, 320, 60, 147], [54, 427, 78, 156], [1082, 419, 77, 163], [760, 504, 107, 216], [764, -3, 34, 46], [912, -5, 33, 70], [884, 17, 39, 82], [310, 134, 31, 105], [921, 158, 44, 85], [901, 212, 42, 53], [833, 631, 37, 54]]",0.535752773284912
2,45,2020-06-22 00:12:57,720,1280,True,921600,15,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle']","[0.8878631591796871, 0.9270244240760801, 0.9826781153678891, 0.98869377374649, 0.9740300774574281, 0.990255951881408, 0.9351126551628111, 0.920226275920867, 0.9053207039833061, 0.975482761859893, 0.9687345027923581, 0.9142321348190301, 0.970083653926849, 0.7687606215476991, 0.708117425441741]","[[925, 141, 66, 98], [351, 142, 52, 108], [269, 164, 65, 118], [143, 304, 65, 119], [141, 402, 48, 148], [1119, 393, 67, 166], [828, 441, 74, 208], [916, 628, 104, 88], [761, -2, 34, 53], [900, -2, 36, 54], [934, -1, 37, 53], [686, -2, 26, 66], [868, 21, 40, 84], [1201, 138, 42, 65], [917, 197, 44, 55]]",0.48937892913818304
3,60,2020-06-22 00:12:58,720,1280,True,921600,18,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9560708999633781, 0.7849292755126951, 0.876009345054626, 0.707796454429626, 0.9911965727806091, 0.976270079612731, 0.993989586830139, 0.9994149804115291, 0.9362677931785581, 0.9775996208190911, 0.947572290897369, 0.88907366991043, 0.8919578790664671, 0.848021566867828, 0.9633103609085081, 0.6826833486557, 0.8840917944908141, 0.8576748967170711]","[[382, 129, 47, 115], [937, 129, 60, 101], [230, 159, 47, 113], [312, 160, 56, 103], [182, 272, 55, 129], [208, 393, 63, 138], [1138, 373, 63, 147], [880, 388, 78, 233], [6, 521, 113, 196], [970, 582, 93, 138], [912, -3, 36, 45], [949, -2, 30, 49], [754, -3, 29, 65], [850, 27, 36, 87], [383, 123, 39, 120], [1192, 149, 41, 69], [238, 168, 39, 98], [321, 145, 39, 134]]",0.39604091644287104
4,75,2020-06-22 00:12:58,720,1280,True,219947,20,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'person']","[0.980140388011932, 0.9228302240371701, 0.9881042838096611, 0.9904486536979671, 0.9924737215042111, 0.988197445869445, 0.9822527766227721, 0.937832355499267, 0.9464138746261591, 0.7141124010086061, 0.759307563304901, 0.883269011974334, 0.8818526268005371, 0.9196844100952141, 0.9461308121681211, 0.9857124686241151, 0.6822355985641481, 0.8614749312400811, 0.685316324234008, 0.829833090305328]","[[354, 145, 50, 108], [186, 180, 50, 110], [212, 255, 55, 122], [269, 364, 61, 143], [1146, 347, 63, 150], [904, 368, 78, 194], [13, 490, 85, 191], [73, 491, 122, 202], [1015, 542, 78, 173], [786, 0, 20, 18], [711, 0, 30, 49], [928, -3, 37, 41], [956, -2, 32, 45], [740, -2, 31, 66], [832, 36, 40, 82], [411, 116, 39, 87], [968, 123, 44, 91], [353, 146, 44, 104], [946, 173, 40, 50], [193, 177, 36, 108]]",0.391445875167846
5,90,2020-06-22 00:12:58,720,1280,True,136229,18,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.8695318698883051, 0.9128143191337581, 0.9954858422279351, 0.8667102456092831, 0.9773087501525871, 0.9797677993774411, 0.9863249063491821, 0.991806387901306, 0.9411851763725281, 0.9261229038238521, 0.8597087860107421, 0.787272036075592, 0.97654765844345, 0.9528003334999081, 0.9758147001266481, 0.8440140485763551, 0.8589344620704651, 0.8166211843490601]","[[968, 110, 59, 93], [142, 192, 47, 122], [247, 230, 50, 133], [1138, 244, 57, 93], [332, 345, 53, 133], [1168, 328, 62, 143], [934, 316, 78, 211], [86, 459, 73, 175], [152, 450, 73, 216], [1040, 502, 102, 201], [859, -1, 30, 38], [949, 1, 48, 30], [726, 0, 33, 67], [816, 42, 37, 88], [440, 109, 44, 78], [977, 112, 45, 85], [150, 195, 36, 122], [1144, 252, 46, 83]]",0.394274473190307
6,105,2020-06-22 00:12:59,720,1280,True,103722,18,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']","[0.9300711154937741, 0.707366287708282, 0.9901065826416011, 0.9957312941551201, 0.8355891108512871, 0.9962190389633171, 0.987400710582733, 0.915862023830413, 0.9901767373085021, 0.9795510172843931, 0.735312223434448, 0.8855102062225341, 0.933559775352478, 0.985636711120605, 0.980246007442474, 0.975921034812927, 0.935365676879882, 0.68827348947525]","[[100, 216, 55, 113], [1143, 188, 63, 156], [262, 214, 47, 129], [962, 293, 71, 172], [1179, 309, 58, 138], [383, 328, 69, 132], [147, 422, 61, 171], [198, 415, 106, 205], [1072, 460, 73, 194], [862, 602, 134, 117], [981, 0, 31, 25], [858, -1, 33, 46], [711, 1, 36, 73], [794, 49, 41, 85], [465, 95, 40, 80], [998, 97, 40, 96], [416, 122, 37, 78], [138, 449, 31, 58]]",0.39000678062438904
7,120,2020-06-22 00:12:59,720,1280,True,85108,20,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'handbag', 'handbag']","[0.996345341205596, 0.7548417448997491, 0.9877789020538331, 0.700718522071838, 0.9840949177742001, 0.9971173405647271, 0.978079080581665, 0.980168282985687, 0.992583572864532, 0.965486526489257, 0.7049379348754881, 0.9538449048995971, 0.8752499818801881, 0.843849182128906, 0.965944170951843, 0.9098121523857111, 0.930920958518981, 0.7713993191719051, 0.8426931500434871, 0.8964049220085141]","[[281, 195, 48, 118], [1133, 201, 55, 124], [38, 231, 64, 122], [1117, 275, 57, 102], [986, 271, 66, 158], [438, 308, 56, 122], [197, 392, 58, 150], [254, 387, 73, 194], [1091, 426, 73, 173], [930, 552, 117, 163], [981, -1, 23, 22], [864, 0, 36, 50], [696, 5, 27, 80], [772, 53, 39, 96], [493, 84, 39, 73], [1003, 94, 43, 77], [438, 108, 42, 77], [993, 133, 40, 51], [273, 260, 18, 28], [1003, 660, 43, 52]]",0.38741540908813404
8,135,2020-06-22 00:13:00,720,1280,True,74435,18,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'person', 'handbag']","[0.9770293831825251, 0.8153251409530641, 0.982365012168884, 0.9935834407806391, 0.806046724319458, 0.9725812077522271, 0.9852852821350091, 0.9933883547782891, 0.83871966600418, 0.770581722259521, 0.930721044540405, 0.9716880917549131, 0.970510840415954, 0.8204026222229001, 0.8303039073944091, 0.6836720705032341, 0.8125785589218141, 0.9368479847908021]","[[304, 178, 47, 111], [1121, 221, 64, 89], [1012, 245, 65, 155], [482, 288, 56, 120], [1086, 300, 70, 102], [249, 363, 58, 152], [302, 365, 80, 182], [1117, 399, 69, 153], [1003, 516, 76, 173], [1015, 0, 20, 17], [759, -1, 35, 49], [679, 9, 35, 82], [748, 59, 40, 95], [528, 86, 36, 83], [1022, 82, 38, 91], [1006, 121, 32, 52], [1123, 225, 49, 72], [1047, 609, 43, 48]]",0.41617417335510204
9,150,2020-06-22 00:13:00,720,1280,True,70617,16,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']","[0.96540629863739, 0.987031817436218, 0.683767855167388, 0.9744219779968261, 0.995729565620422, 0.834588766098022, 0.9890395402908321, 0.9783992171287531, 0.9490967392921441, 0.933076620101928, 0.964687347412109, 0.9703976511955261, 0.947733461856842, 0.8434097766876221, 0.8394814729690551, 0.874940931797027]","[[331, 162, 47, 113], [525, 268, 60, 122], [1076, 321, 64, 103], [293, 340, 59, 141], [353, 332, 63, 190], [7, 348, 68, 207], [1133, 360, 74, 170], [1028, 457, 86, 186], [753, -3, 38, 55], [879, -1, 34, 65], [660, 21, 36, 76], [731, 70, 37, 94], [1033, 73, 37, 84], [491, 102, 38, 59], [334, 161, 42, 109], [1090, 554, 38, 50]]",0.39454412460327104
