frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
1,Tuesday 01 November 2022 01:55:25PM,720,1280,True,921600,0,[],[],[],0.06050252914428711
2,Tuesday 01 November 2022 01:55:25PM,720,1280,True,921600,0,[],[],[],0.055470943450927734
3,Tuesday 01 November 2022 01:55:25PM,720,1280,True,921600,0,[],[],[],0.03936362266540527
4,Tuesday 01 November 2022 01:55:25PM,720,1280,True,921600,0,[],[],[],0.03966879844665527
5,Tuesday 01 November 2022 01:55:25PM,720,1280,True,25900,0,[],[],[],0.03313040733337402
6,Tuesday 01 November 2022 01:55:25PM,720,1280,True,29780,1,['person'],[0.6033387780189514],"[(327, 145, 396, 304)]",0.037584543228149414
7,Tuesday 01 November 2022 01:55:25PM,720,1280,True,29952,0,[],[],[],0.04225039482116699
8,Tuesday 01 November 2022 01:55:25PM,720,1280,True,29447,0,[],[],[],0.03075718879699707
9,Tuesday 01 November 2022 01:55:26PM,720,1280,True,29390,0,[],[],[],0.04506421089172363
10,Tuesday 01 November 2022 01:55:26PM,720,1280,True,28692,0,[],[],[],0.04738950729370117
11,Tuesday 01 November 2022 01:55:26PM,720,1280,True,34131,0,[],[],[],0.04926705360412598
12,Tuesday 01 November 2022 01:55:26PM,720,1280,True,36095,0,[],[],[],0.05112123489379883
13,Tuesday 01 November 2022 01:55:26PM,720,1280,True,37977,0,[],[],[],0.03844714164733887
14,Tuesday 01 November 2022 01:55:26PM,720,1280,True,39570,0,[],[],[],0.05043792724609375
15,Tuesday 01 November 2022 01:55:26PM,720,1280,True,41371,0,[],[],[],0.03454089164733887
16,Tuesday 01 November 2022 01:55:26PM,720,1280,True,42379,0,[],[],[],0.0427699089050293
17,Tuesday 01 November 2022 01:55:26PM,720,1280,True,43143,0,[],[],[],0.0366520881652832
18,Tuesday 01 November 2022 01:55:26PM,720,1280,True,41118,0,[],[],[],0.03684735298156738
